doc_id,file,status,pages,words,sections,chunks,red_flag,dose,detail
seup_alteraciones_conductuales,1_alteraciones.pdf,ok,2,504,10,3,3,0,
seup_anafilaxia,2_Anafilaxia.pdf,ok,2,504,17,2,1,0,
seup_ansiedad,3_Ansiedad.pdf,ok,2,601,9,5,3,0,
seup_bronquiolitis,4_Bronquiolitis.pdf,ok,2,675,11,7,1,0,
seup_catarro,5_Catarro.pdf,ok,2,546,12,4,1,0,
seup_cefalea,6_Cefalea.pdf,ok,2,823,12,7,1,0,
seup_colico,7_Colico.pdf,ok,2,574,11,7,1,0,
seup_autolesion,8_Autolesiva.pdf,ok,2,753,10,5,3,0,
seup_conducta_suicida,9_Suicida.pdf,ok,2,556,6,5,2,0,
seup_convulsion_febril,10_Convulsion.pdf,ok,2,564,13,2,1,0,
seup_crisis_asma,11_Crisisasma.pdf,ok,2,738,12,6,1,0,
seup_dolor_abdominal,12_Dolorabdominal.pdf,ok,2,711,10,7,1,0,
seup_espasmos_sollozo,13_Sollozos.pdf,ok,1,355,8,4,1,0,
seup_estrenimiento,14_Estreñimiento.pdf,ok,2,439,13,4,1,0,
seup_fiebre,15_Fiebre.pdf,ok,2,775,13,6,1,0,
seup_gastroenteritis,16_Gastroente.pdf,ok,2,504,11,3,1,0,
seup_golpe_calor,17_Golpecalor.pdf,ok,2,479,11,4,1,0,
seup_intoxicaciones,18_Intoxicacion.pdf,ok,2,567,8,3,1,0,
seup_laringitis,19_Laringitis.pdf,ok,2,515,11,5,1,0,
seup_neumonia,20_Neumonia.pdf,ok,2,717,13,7,1,0,
seup_otitis,21_Otitis_media.pdf,ok,2,581,12,5,1,0,
seup_sincope,22_Sincope.pdf,ok,2,537,10,5,1,0,
seup_tca,23_GuiaConductaaliment.pdf,ok,2,597,8,7,3,0,
seup_tce,24_Traumatismo-craneal_nueva.pdf,ok,2,573,14,5,1,0,
seup_urticaria,25_Urticaria.pdf,ok,1,349,9,3,1,0,
seup_sedoanalgesia,26_Procedimientos.pdf,ok,2,810,13,8,2,0,
seup_vomitos,27_Vomitos.pdf,ok,2,529,11,5,1,0,
seup_acudir_urgencias,acudir_urgencias.pdf,ok,1,351,9,3,2,0,
seup_toxicos_8_no,8_ACCIONES_NO_2020.pdf,ok,1,248,7,2,0,0,
ninojesus_primeros_auxilios,guia_primeros_auxilios.pdf,ok,47,5566,111,53,4,0,
aep_alimentacion_complementaria,recomendaciones_aep_sobre_alimentacio_n_complementaria.pdf,ok,23,6087,37,35,0,0,
who_complementary_feeding,Alimentacion_OMS.pdf,ok,96,35816,92,154,0,0,
who_physical_activity_under5,Sedentarismo_OMS.pdf,ok,36,13022,89,61,0,0,
who_autism_report,Autismo_OMS.pdf,ok,40,11250,141,43,1,0,
msan_calendario_vacunacion_2025,CalendarioVacunacion_Todalavida.pdf,ok,4,1424,20,9,0,0,
andalucia_cuidame_guia,3-cuidame_esp.pdf,ok,96,16387,84,80,3,0,
andalucia_cuidame_comienzo_vida,Guia_Cuidame_comienzo_vida.pdf,ok,98,19368,212,143,1,0,
aep_cuidados_recien_nacido,cuidados_recien_nacido.pdf,ok,10,3039,9,15,0,0,
oer_child_growth_development,ECE101_version1.2.pdf,ok,420,141993,511,658,33,0,
aap_obesity_cpg,Obesidad_AAP.pdf,ok,100,43358,107,172,1,0,
aap_adhd_cpg,Hiperactividad_AAP.pdf,ok,25,6017,39,27,0,0,
aap_down_syndrome,Sindromedown_AAP.pdf,ok,24,8847,32,31,4,0,
aap_neonatal_compendium,neonatal_AAP.pdf,ok,9,1852,15,12,0,0,
aepap_guia_dosificacion_3ed,Guia_dosificacion_3_edicion.pdf,ok,100,19571,683,92,3,41,
donostia_guia_antibiotico,Guia_Antibiotico_Pediatria.pdf,ok,98,17441,52,41,1,29,
puc_manual_pediatria,Manual-de-Pediatria.pdf,ok,518,190851,1427,926,5,21,
