doc_id,file,status,pages,words,sections,chunks,red_flag,dose,detail
seup_alteraciones_conductuales,1_alteraciones.pdf,unchanged,0,0,0,0,0,0,
seup_anafilaxia,2_Anafilaxia.pdf,unchanged,0,0,0,0,0,0,
seup_ansiedad,3_Ansiedad.pdf,unchanged,0,0,0,0,0,0,
seup_bronquiolitis,4_Bronquiolitis.pdf,unchanged,0,0,0,0,0,0,
seup_catarro,5_Catarro.pdf,unchanged,0,0,0,0,0,0,
seup_cefalea,6_Cefalea.pdf,unchanged,0,0,0,0,0,0,
seup_colico,7_Colico.pdf,unchanged,0,0,0,0,0,0,
seup_autolesion,8_Autolesiva.pdf,unchanged,0,0,0,0,0,0,
seup_conducta_suicida,9_Suicida.pdf,unchanged,0,0,0,0,0,0,
seup_convulsion_febril,10_Convulsion.pdf,unchanged,0,0,0,0,0,0,
seup_crisis_asma,11_Crisisasma.pdf,unchanged,0,0,0,0,0,0,
seup_dolor_abdominal,12_Dolorabdominal.pdf,unchanged,0,0,0,0,0,0,
seup_espasmos_sollozo,13_Sollozos.pdf,unchanged,0,0,0,0,0,0,
seup_estrenimiento,14_Estreñimiento.pdf,unchanged,0,0,0,0,0,0,
seup_fiebre,15_Fiebre.pdf,unchanged,0,0,0,0,0,0,
seup_gastroenteritis,16_Gastroente.pdf,unchanged,0,0,0,0,0,0,
seup_golpe_calor,17_Golpecalor.pdf,unchanged,0,0,0,0,0,0,
seup_intoxicaciones,18_Intoxicacion.pdf,unchanged,0,0,0,0,0,0,
seup_laringitis,19_Laringitis.pdf,unchanged,0,0,0,0,0,0,
seup_neumonia,20_Neumonia.pdf,unchanged,0,0,0,0,0,0,
seup_otitis,21_Otitis_media.pdf,unchanged,0,0,0,0,0,0,
seup_sincope,22_Sincope.pdf,unchanged,0,0,0,0,0,0,
seup_tca,23_GuiaConductaaliment.pdf,unchanged,0,0,0,0,0,0,
seup_tce,24_Traumatismo-craneal_nueva.pdf,unchanged,0,0,0,0,0,0,
seup_urticaria,25_Urticaria.pdf,unchanged,0,0,0,0,0,0,
seup_sedoanalgesia,26_Procedimientos.pdf,unchanged,0,0,0,0,0,0,
